
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (16:26:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:27:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:27:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:28:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:28:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:29:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:29:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:30:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:30:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
