
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (16:39:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:40:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:40:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:41:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:41:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:42:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:42:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:43:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:43:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:43:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:43:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:43:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:43:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:43:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:43:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
